city_a,city_b,distance_km
Berlin,Stralsund,199.28796444838824
Berlin,Göppingen,499.0180253550638
Berlin,Frankfurt (Oder),422.0703589134044
Berlin,Hameln,277.3193105409515
Berlin,Meerbusch,481.2129154478433
Berlin,Baden-Baden,552.7410154838702
Berlin,Lingen (Ems),410.31455772276377
Berlin,Görlitz,187.46133221798235
Berlin,Sankt Augustin,469.42202079877603
Berlin,Stolberg (Rhld.),530.0864589156186
Berlin,Pulheim,483.263069161582
Berlin,Eschweiler,524.6088779165722
Berlin,Waiblingen,499.96253206529167
Berlin,Langenhagen,246.86581139124326
Berlin,Hilden,467.07338865979176
Berlin,Nordhorn,427.7851975347666
Berlin,Schweinfurt,350.9678250068609
Berlin,Wetzlar,401.1994293730513
Berlin,Hattingen,442.314440936795
Berlin,Bad Salzuflen,318.53994220314826
Berlin,Passau,439.2594140666027
Berlin,Kleve,500.50541415218356
Berlin,Ahlen,383.9554915883905
Berlin,Frechen,485.8844379129534
Berlin,Wolfenbüttel,197.34168046217766
Berlin,Bad Kreuznach,485.5481447286986
Berlin,Ibbenbüren,385.2914861702527
Berlin,Böblingen,526.4781851203513
Berlin,Gummersbach,432.69534681847665
Berlin,Rastatt,546.3136286569206
Berlin,Ravensburg,590.7977616194908
Berlin,Peine,214.6979927153243
Berlin,Speyer,496.6824415300947
Berlin,Elmshorn,284.2941822236962
Berlin,Lörrach,680.57248563745
Berlin,Emden,424.4386341763851
Berlin,Goslar,212.404797122243
Berlin,Willich,489.0604786369004
Berlin,Gronau (Westf.),431.7772921468496
Berlin,Erftstadt,493.6964548567408
Berlin,Freising,471.81567309152587
Berlin,Rheda-Wiedenbrück,354.55259455402
Berlin,Leonberg,515.1307129868478
Berlin,Straubing,408.6636089817317
Berlin,Bad Oeynhausen,313.17940003383444
Berlin,Bergkamen,405.46667977911517
Berlin,Frankenthal (Pfalz),483.49659140140653
Berlin,Bornheim,481.38417870295365
Berlin,Cuxhaven,346.1491488456793
Berlin,Stade,287.5226075003561
Berlin,Alsdorf,529.9070555220543
Berlin,Oranienburg,28.217040177777076
Berlin,Dachau,493.0005447908989
Berlin,Soest,375.6158591098462
Berlin,Dülmen,423.10762226907536
Berlin,Melle,344.43625082150635
Berlin,Oberursel (Taunus),421.24328969017455
Berlin,Neunkirchen,559.48196154711
Berlin,Herzogenrath,534.2151720247659
Berlin,Bruchsal,504.1858125210899
Berlin,Hof,264.91395443462153
Berlin,Albstadt,569.6266151530334
Berlin,Rodgau,417.8246799441085
Berlin,Schwerte,415.7360819240527
Berlin,Kaufbeuren,551.6525954604913
Berlin,Gotha,253.09732922193666
Berlin,Filderstadt,519.2107941679578
Berlin,Fellbach,503.6344554873836
Berlin,Memmingen,552.5274854267668
Berlin,Bünde,326.6714693969819
Berlin,Wittenberg,87.90185111003103
Berlin,Brühl,484.43683120234215
Berlin,Weinheim,465.64990043807154
Berlin,Neustadt am Rübenberge,265.23248276565397
Berlin,Lehrte,231.40813140611388
Berlin,Falkensee,20.257102808074286
Berlin,Pinneberg,270.8301644968712
Berlin,Erkelenz,511.35075840845985
Berlin,Kaarst,485.2478730240111
Berlin,Wismar,199.29985047958394
Berlin,Gifhorn,192.03460269611924
Berlin,Bietigheim-Bissingen,495.04943755840355
Berlin,Erkrath,466.6065775660373
Berlin,Heinsberg,526.3331441450215
Berlin,Borken,450.97310631257454
Berlin,Nettetal,504.67263777369254
Berlin,Aurich,408.74139280122563
Berlin,Kamen,404.1522936953927
Berlin,Eisenach,271.5282637486341
Berlin,Schwäbisch Hall,456.9452504951801
Berlin,Amberg,358.10461669805494
Berlin,Laatzen,243.227224457179
Berlin,Homburg,553.2900008369672
Berlin,Dreieich,428.19516236649486
Berlin,Ansbach,407.9429727317155
Berlin,Kirchheim unter Teck,511.789759411298
Berlin,Coburg,301.1547015860769
Berlin,Siegburg,466.74269203026176
Berlin,Germering,507.94686488988117
Berlin,Bensheim,457.9871938009642
Berlin,Eberswalde,46.448261356251386
Berlin,Wunstorf,267.5510017237046
Berlin,Königswinter,474.0642060502809
Berlin,Hückelhoven,518.3716632111654
Berlin,Nürtingen,518.2966202696284
Berlin,Schwabach,391.15680384899696
Berlin,Buxtehude,268.5209517724641
Berlin,Nordhausen,210.05526069392602
Berlin,Freiberg,178.46742305456266
Berlin,Pirmasens,548.1396998196889
Berlin,Schorndorf,494.2614668746576
Berlin,Ahaus,435.7396270934062
Berlin,Lemgo,309.5167775522769
Berlin,Leinfelden-Echterdingen,519.7539111275705
Berlin,Völklingen,585.3467940752595
Berlin,Löhne,319.9246375063789
Berlin,Halberstadt,173.5355674740366
Berlin,Langen (Hessen),431.2469462205055
Berlin,Ostfildern,512.1237896783335
Berlin,Ettlingen,530.610445522663
Berlin,Maintal,411.174468809842
Berlin,Freital,167.79873807165697
Berlin,Niederkassel,476.78323303635113
Berlin,Pirna,177.0548031076359
Berlin,Mettmann,462.20300145310455
Berlin,Weißenfels,175.77708331957817
Berlin,Ilmenau,265.4195737527272
Berlin,Königs Wusterhausen,29.913023871640515
Berlin,Stendal,104.0641184328986
Berlin,Papenburg,406.8217238905053
Berlin,Würselen,534.2775661095136
Berlin,Kamp-Lintfort,482.0859609885634
Berlin,Kehl,589.2695215891717
Berlin,Wesseling,480.0524114784055
Berlin,Greven,395.3801613018566
Berlin,Fürstenfeldbruck,505.4747964923098
Berlin,Backnang,484.6088606490353
Berlin,Bautzen / Budyšin,164.78327144850226
Berlin,Warendorf,372.25281592208887
Berlin,Tuttlingen,598.925016502124
Berlin,Beckum,374.21678031280373
Berlin,Cloppenburg,361.72322516951834
Berlin,Coesfeld,427.91686011680633
Berlin,Erding,480.3481914887948
Berlin,Suhl,281.9217162221632
Berlin,Sinsheim,481.06402483215976
Berlin,Mühlhausen/Thüringen,247.88019586553688
Berlin,Emsdetten,399.0403130821467
Berlin,Winsen (Luhe),232.26230492855134
Berlin,Porta Westfalica,303.92477961887994
Berlin,Crailsheim,442.11737868912945
Berlin,Meppen,411.7530240989981
Berlin,Bad Vilbel,414.3382695630972
Berlin,Deggendorf,410.4138554572603
Berlin,Goch,501.6492877439288
Berlin,Steinfurt,412.74706270714864
Berlin,Mörfelden-Walldorf,437.2777123348921
Berlin,Lage,317.5398352059692
Berlin,Dietzenbach,424.78198715125893
Berlin,Datteln,423.67304911484683
Berlin,Leer (Ostfriesland),405.73796835218724
Berlin,Balingen,570.621553491368
Berlin,Barsinghausen,267.10058547643945
Berlin,Saarlouis,585.1411339841511
Berlin,Kempen,493.9978127271051
Berlin,Seelze,256.79945349721646
Berlin,Merseburg,160.58909861269314
Berlin,Wermelskirchen,451.1820940420043
Berlin,Wedel,273.22954327906757
Berlin,Zweibrücken,556.8940495672709
Berlin,Geldern,494.8433394036936
Berlin,Ahrensburg,246.13421532944903
Berlin,Viernheim,471.597795768026
Berlin,Korschenbroich,494.1797261338598
Berlin,Kornwestheim,502.6342431893411
Berlin,Vechta,344.6444351923458
Berlin,Uelzen,196.09204595802288
Berlin,Hemer,404.912884409697
Berlin,Rheinfelden (Baden),680.0822112692805
Berlin,Bad Nauheim,400.21801306796556
Berlin,Radebeul,158.39367895241244
Berlin,Schwedt/Oder,85.7448113332012
Berlin,Forchheim,350.76643649630154
Berlin,Jülich,515.1249686604527
Berlin,Lampertheim,472.74202916515287
Berlin,Herrenberg,539.7858958089304
Berlin,Achim,297.8074596588079
Berlin,Delbrück,339.03474820982825
Berlin,Fürstenwalde/Spree,49.23263708586053
Berlin,Geesthacht,225.97023096364958
Berlin,Radolfzell am Bodensee,617.3643370638428
Berlin,Nienburg (Weser),281.571071645333
Berlin,Naumburg (Saale),186.30532440548834
Berlin,Itzehoe,301.26662948636636
Berlin,Bernburg (Saale),137.9074020998314
Berlin,Georgsmarienhütte,364.11526159210035
Berlin,Wernigerode,192.67688256631635
Berlin,Oer-Erkenschwick,430.0645712567147
Berlin,Neuruppin,59.803665903187756
Berlin,Bramsche,366.6629563844289
Berlin,Altenburg,182.4367781536463
Berlin,Hoyerswerda / Wojerecy,134.3194710544096
Berlin,Burgdorf,228.64370551842876
Berlin,Kreuztal,408.4698541725917
Berlin,Gevelsberg,433.864348052774
Berlin,Friedberg (Hessen),493.4434101841556
Berlin,Rheinberg,476.179209097539
Berlin,Weil am Rhein,684.6439524080295
Berlin,Werl,389.07543254005867
Berlin,Lohmar,463.9997360857674
Berlin,Taunusstein,448.49121785818465
Berlin,Bad Hersfeld,312.6959999901652
Berlin,Einbeck,252.12661543148693
Berlin,Osterholz-Scharmbeck,317.8755257666437
Berlin,Haan,461.4118854593646
Berlin,Rendsburg,316.5869149859225
Berlin,Ennepetal,435.6776873441285
Berlin,Rietberg,346.8694809007443
Berlin,Andernach,474.06364064147766
Berlin,Schönebeck (Elbe),124.27175165404878
Berlin,Schwandorf,366.27073096882737
Berlin,Gaggenau,545.4884724021784
Berlin,Bretten,507.64145819304946
Berlin,Merzig,582.6426279546198
Hamburg,Stuttgart,533.9127903068644
Hamburg,Düsseldorf,338.2459013990799
Hamburg,Leipzig,293.0997977710857
Hamburg,Dortmund,283.95894902594284
Hamburg,Essen,308.7557824264426
Hamburg,Bremen,93.33726669255124
Hamburg,Dresden,376.65102107839306
Hamburg,Hannover,131.88773283384685
Hamburg,Duisburg,321.7161726528118
Hamburg,Bochum,297.07356958369525
Hamburg,Wuppertal,317.6979538082422
Hamburg,Bielefeld,196.96402941485644
Hamburg,Bonn,370.3702885902831
Hamburg,Münster,238.07483682143746
Hamburg,Mannheim,463.9676998815404
Hamburg,Karlsruhe,516.180564717377
Hamburg,Augsburg,579.2145611677049
Hamburg,Wiesbaden,404.06991859444923
Hamburg,Mönchengladbach,356.1494336606931
Hamburg,Gelsenkirchen,299.2741557849407
Hamburg,Aachen,407.9002299328546
Hamburg,Braunschweig,146.64174861477343
Hamburg,Chemnitz,361.56983711453336
Hamburg,Kiel,86.46979394528947
Hamburg,Halle (Saale),265.68351350323843
Hamburg,Magdeburg,192.30026914527272
Hamburg,Freiburg im Breisgau,635.8800581275905
Hamburg,Krefeld,338.90872590675986
Hamburg,Mainz,412.2422549326434
Hamburg,Lübeck,57.48394958843857
Hamburg,Erfurt,294.4192224957525
Hamburg,Oberhausen,314.42864971907966
Hamburg,Rostock,152.07303029924643
Hamburg,Kassel,250.75109156556985
Hamburg,Hagen,297.62771939623417
Hamburg,Potsdam,241.86867625059432
Hamburg,Saarbrücken,523.0685616986511
Hamburg,Hamm,256.07544890883594
Hamburg,Oldenburg (Oldenburg),126.86481700401062
Hamburg,Osnabrück,192.8425514295545
Hamburg,Leverkusen,346.93064042587133
Hamburg,Darmstadt,419.9738167566584
Hamburg,Heidelberg,468.67279474896367
Hamburg,Solingen,330.79168328880075
Hamburg,Regensburg,524.4298193895866
Hamburg,Herne,291.8228061502956
Hamburg,Paderborn,220.18120277863616
Hamburg,Neuss,344.3563528584926
Hamburg,Ingolstadt,541.4062505113034
Hamburg,Fürth,457.89664769855466
Hamburg,Heilbronn,493.31577487999
Hamburg,Ulm,572.8320848932475
Hamburg,Pforzheim,525.3860195780667
Hamburg,Würzburg,417.63198526912527
Hamburg,Wolfsburg,135.9324965988484
Hamburg,Göttingen,224.22236475449043
Hamburg,Bottrop,306.59992281380164
Hamburg,Reutlingen,566.0399022949044
Hamburg,Erlangen,445.05401864152765
Hamburg,Koblenz,391.023036805137
Hamburg,Bremerhaven,93.59026082076356
Hamburg,Remscheid,322.9482271578999
Hamburg,Trier,481.11722163983785
Hamburg,Bergisch Gladbach,344.7297292382816
Hamburg,Recklinghausen,286.31388001578944
Hamburg,Jena,310.9843844032066
Hamburg,Moers,326.1149597377342
Hamburg,Salzgitter,157.49796956297627
Hamburg,Hanau,387.1799597832887
Hamburg,Gütersloh,213.33104923576897
Hamburg,Hildesheim,155.7090897031192
Hamburg,Siegen,326.60842219094116
Hamburg,Kaiserslautern,481.84555172379106
Hamburg,Cottbus/Chóśebuz,353.5389329540566
Hamburg,Schwerin,93.95575465287763
Hamburg,Witten,296.59398734915607
Hamburg,Gießen,342.22406326106864
Hamburg,Ludwigsburg,520.3767288136376
Hamburg,Gera,329.19311816915837
Hamburg,Tübingen,563.1814423590677
Hamburg,Düren,388.5029220321322
Hamburg,Flensburg,141.80306458555918
Hamburg,Iserlohn,288.1131455423894
Hamburg,Villingen-Schwenningen,619.9218780845029
Hamburg,Zwickau,357.8935872441803
Hamburg,Ratingen,328.89597246110543
Hamburg,Lünen,272.6609417840716
Hamburg,Konstanz,657.1409009984613
Hamburg,Worms,450.0383308731489
Hamburg,Marl,285.89020262486514
Hamburg,Minden,157.97497896742223
Hamburg,Norderstedt,17.404144221031743
Hamburg,Velbert,317.1058297653774
Hamburg,Bamberg,411.38666871292367
Hamburg,Neumünster,57.98075201965221
Hamburg,Dessau-Roßlau,243.0654570418476
Hamburg,Viersen,353.4828937172081
Hamburg,Delmenhorst,106.53997833894262
Hamburg,Rheine,222.35961742173137
Hamburg,Marburg,315.33275306067094
Hamburg,Lüneburg,43.00066896591986
Hamburg,Dorsten,293.53762558096054
Hamburg,Troisdorf,360.51798708247594
Hamburg,Wilhelmshaven,123.42079532950046
Hamburg,Gladbeck,299.96475987224795
Hamburg,Landshut,576.982697949329
Hamburg,Bayreuth,414.96137189789704
Hamburg,Detmold,194.38466200580214
Hamburg,Castrop-Rauxel,286.96610016168586
Hamburg,Arnsberg,272.9544473083879
Hamburg,Aschaffenburg,401.739835096696
Hamburg,Bocholt,297.3178667920767
Hamburg,Lüdenscheid,305.02977822109966
Hamburg,Kempten (Allgäu),647.1711591320609
Hamburg,Fulda,334.00125018483743
Hamburg,Celle,102.93612303430588
Hamburg,Aalen,524.0799110497368
Hamburg,Lippstadt,237.1916438982766
Hamburg,Dinslaken,312.03195959722075
Hamburg,Kerpen,373.2172591031654
Hamburg,Herford,182.79623194152333
Hamburg,Neuwied,388.11963611158376
Hamburg,Weimar,299.1246506642175
Hamburg,Sindelfingen,542.2842089392701
Hamburg,Plauen,369.8266819957657
Hamburg,Rosenheim,650.5628042701862
Hamburg,Dormagen,347.1433359929358
Hamburg,Grevenbroich,358.70049381741376
Hamburg,Neubrandenburg,215.38403079019722
Hamburg,Friedrichshafen,656.607659840916
Hamburg,Schwäbisch Gmünd,528.359301402072
Hamburg,Herten,290.71510600038266
Hamburg,Offenburg,582.7995770112992
Hamburg,Bergheim,366.65897015380676
Hamburg,Neu-Ulm,574.5108274944411
Hamburg,Garbsen,128.68268374131293
Hamburg,Wesel,310.4201736578484
Hamburg,Hürth,365.44692007574935
Hamburg,Euskirchen,388.8890939389496
Hamburg,Unna,273.17766143234047
Hamburg,Greifswald,229.85583143849243
Hamburg,Langenfeld (Rheinland),340.75136335871946
Hamburg,Stralsund,218.40690516906406
Hamburg,Göppingen,539.5598996611454
Hamburg,Frankfurt (Oder),392.714362414369
Hamburg,Hameln,166.53316536015592
Hamburg,Meerbusch,339.90333712947637
Hamburg,Baden-Baden,546.3201750634356
Hamburg,Lingen (Ems),212.60387578394736
Hamburg,Görlitz,430.8635829793775
Hamburg,Sankt Augustin,363.7802924365954
Hamburg,Stolberg (Rhld.),402.136652572476
Hamburg,Pulheim,357.4151632689477
Hamburg,Eschweiler,395.5951828561554
Hamburg,Waiblingen,526.9545389372965
Hamburg,Langenhagen,124.71278087593392
Hamburg,Hilden,336.3093936515078
Hamburg,Nordhorn,232.27416131547733
Hamburg,Schweinfurt,389.51215100432114
Hamburg,Wetzlar,347.19755238385846
Hamburg,Hattingen,305.7725871258984
Hamburg,Bad Salzuflen,183.00995252814275
Hamburg,Passau,604.5911201350369
Hamburg,Kleve,325.56801882636046
Hamburg,Ahlen,244.32067272830525
Hamburg,Frechen,364.2477450574966
Hamburg,Wolfenbüttel,158.46957553028238
Hamburg,Bad Kreuznach,437.1704193744313
Hamburg,Ibbenbüren,208.43037294900543
Hamburg,Böblingen,545.620326399941
Hamburg,Gummersbach,325.07150282466466
Hamburg,Rastatt,536.57585829808
Hamburg,Ravensburg,641.8319360775955
Hamburg,Peine,137.6295214027092
Hamburg,Speyer,482.7967744483941
Hamburg,Elmshorn,32.23733446373817
Hamburg,Lörrach,680.1202447905491
Hamburg,Emden,186.0780163489564
Hamburg,Goslar,185.07416995420857
Hamburg,Willich,345.5510387447571
Hamburg,Gronau (Westf.),248.00814160510848
Hamburg,Erftstadt,375.37053984327156
Hamburg,Freising,585.2452310034745
Hamburg,Rheda-Wiedenbrück,221.81166132603457
Hamburg,Leonberg,532.4690429481664
Hamburg,Straubing,549.6013402715147
Hamburg,Bad Oeynhausen,170.34610423448345
Hamburg,Bergkamen,267.88911149792597
Hamburg,Frankenthal (Pfalz),460.949020818433
Hamburg,Bornheim,371.47461681443093
Hamburg,Cuxhaven,92.52246571222373
Hamburg,Stade,35.028324555177484
Hamburg,Alsdorf,396.0071857816869
Hamburg,Oranienburg,233.24398306481692
Hamburg,Dachau,596.6894680469205
Hamburg,Soest,254.44997265654305
Hamburg,Dülmen,264.9034358717568
Hamburg,Melle,186.80299045515787
Hamburg,Oberursel (Taunus),384.7779974308838
Hamburg,Neunkirchen,506.693574393154
Hamburg,Herzogenrath,399.436503932713
Hamburg,Bruchsal,500.6228497103161
Hamburg,Hof,382.7529417933693
Hamburg,Albstadt,597.4910472116914
Hamburg,Rodgau,399.3272727207281
Hamburg,Schwerte,286.1606866931144
Hamburg,Kaufbeuren,631.9899447267973
Hamburg,Gotha,293.3293930123139
Hamburg,Filderstadt,545.7355549907186
Hamburg,Fellbach,529.623158068142
Hamburg,Memmingen,618.618968951231
Hamburg,Bünde,177.08502700255792
Hamburg,Wittenberg,258.52314910364817
Hamburg,Brühl,368.57825962355827
Hamburg,Weinheim,453.5039418015601
Hamburg,Neustadt am Rübenberge,121.55575364002786
Hamburg,Lehrte,130.9411654062859
Hamburg,Falkensee,234.18766493891545
Hamburg,Pinneberg,17.881000955266476
Hamburg,Erkelenz,371.5996715422074
Hamburg,Kaarst,344.9759771610137
Hamburg,Wismar,103.63901350062622
Hamburg,Gifhorn,123.55070632755883
Hamburg,Bietigheim-Bissingen,513.185166912832
Hamburg,Erkrath,332.7142042214812
Hamburg,Heinsberg,383.17481331599936
Hamburg,Borken,284.22519150302884
Hamburg,Nettetal,353.6866060382627
Hamburg,Aurich,166.61655531637376
Hamburg,Kamen,268.8774791673006
Hamburg,Eisenach,287.2092298011374
Hamburg,Schwäbisch Hall,493.796791483152
Hamburg,Amberg,474.06945383867793
Hamburg,Laatzen,138.70301630865063
Hamburg,Homburg,505.6275756543777
Hamburg,Dreieich,402.73574624917563
Hamburg,Ansbach,474.3012713536733
Hamburg,Kirchheim unter Teck,546.3855590995537
Hamburg,Coburg,371.0601750151337
Hamburg,Siegburg,360.14397881479425
Hamburg,Germering,609.875157804576
Hamburg,Bensheim,440.56270924812065
Hamburg,Eberswalde,267.48056589485265
Hamburg,Wunstorf,130.79575980573335
Hamburg,Königswinter,372.21961153720855
Hamburg,Hückelhoven,377.6169118423428
Hamburg,Nürtingen,549.4041831094379
Hamburg,Schwabach,474.62108194749726
Hamburg,Buxtehude,21.369589368225462
Hamburg,Nordhausen,233.60232020392422
Hamburg,Freiberg,371.2350171613338
Hamburg,Pirmasens,511.50324496005004
Hamburg,Schorndorf,529.1737824480655
Hamburg,Ahaus,258.85781977278845
Hamburg,Lemgo,184.6072182965945
Hamburg,Leinfelden-Echterdingen,543.3883712881377
Hamburg,Völklingen,526.0599519772557
Hamburg,Löhne,173.6186357840163
Hamburg,Halberstadt,196.97820520684385
Hamburg,Langen (Hessen),406.19267480841324
Hamburg,Ostfildern,539.2087664760468
Hamburg,Ettlingen,525.2607514519086
Hamburg,Maintal,386.44834802515413
Hamburg,Freital,375.39721203481673
Hamburg,Niederkassel,365.0082224615536
Hamburg,Pirna,393.2438267591151
Hamburg,Mettmann,328.20400518956706
Hamburg,Weißenfels,293.4104061595225
Hamburg,Ilmenau,324.3832110316226
Hamburg,Königs Wusterhausen,280.375526010584
Hamburg,Stendal,162.56962539809035
Hamburg,Papenburg,180.89778414536485
Hamburg,Würselen,401.7845281869851
Hamburg,Kamp-Lintfort,326.9857534718163
Hamburg,Kehl,574.3413309966752
Hamburg,Wesseling,366.71175790581447
Hamburg,Greven,228.2806043595669
Hamburg,Fürstenfeldbruck,603.7998403744225
Hamburg,Backnang,513.4241609852406
Hamburg,Bautzen / Budyšin,399.35597800133985
Hamburg,Warendorf,223.00268944578755
Hamburg,Tuttlingen,624.2848939701652
Hamburg,Beckum,239.28796134640737
Hamburg,Cloppenburg,151.89237977203155
Hamburg,Coesfeld,261.051665394312
Hamburg,Erding,598.8287648027795
Hamburg,Suhl,330.2558034849049
Hamburg,Sinsheim,484.35649374624654
Hamburg,Mühlhausen/Thüringen,261.24108116175734
Hamburg,Emsdetten,225.4738731871027
Hamburg,Winsen (Luhe),24.925070550073123
Hamburg,Porta Westfalica,164.62484471484103
Hamburg,Crailsheim,490.98338063323627
Hamburg,Meppen,204.46174619758372
Hamburg,Bad Vilbel,384.8346350931975
Hamburg,Deggendorf,563.3575118756108
Hamburg,Goch,331.87998232443823
Hamburg,Steinfurt,237.0520950615857
Hamburg,Mörfelden-Walldorf,407.9853556855184
Hamburg,Lage,192.00109963979534
Hamburg,Dietzenbach,402.6773567285213
Hamburg,Datteln,276.87538546645806
Hamburg,Leer (Ostfriesland),172.58899632959128
Hamburg,Balingen,592.2507383622751
Hamburg,Barsinghausen,143.28488619605344
Hamburg,Saarlouis,521.7243553934829
Hamburg,Kempen,343.2048990090951
Hamburg,Seelze,131.0990785546479
Hamburg,Merseburg,278.9724905234867
Hamburg,Wermelskirchen,328.4362215819236
Hamburg,Wedel,20.154223017855657
Hamburg,Zweibrücken,511.9646709489168
Hamburg,Geldern,335.33362037336417
Hamburg,Ahrensburg,21.100102870026152
Hamburg,Viernheim,456.78054672228575
Hamburg,Korschenbroich,353.7382081509413
Hamburg,Kornwestheim,524.609494630244
Hamburg,Vechta,146.0490371560807
Hamburg,Uelzen,75.18074042633093
Hamburg,Hemer,284.4563547101281
Hamburg,Rheinfelden (Baden),683.8753824813213
Hamburg,Bad Nauheim,364.1669393273013
Hamburg,Radebeul,368.98443586858434
